Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.25
Loan Term (months),60
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,82604.17
Extraction Timestamp,20250727_180934
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,271.70"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"82,603.90"
Weighted Calculation Converged,Yes
