Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,349663.14
Extraction Timestamp,20250729_021003
Monthly Income,"12,000.00"
Total Investment Amount,"141,512.07"
Total Investment Final Value,"276,156.96"
Total Investment Profit After Tax,"66,506.65"
Effective Annual Return After Tax,4.99%
Weighted Monthly Payment (30 years),"9,387.92"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"644,001.89"
Weighted Calculation Converged,Yes
