Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),156
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,199403.86
Extraction Timestamp,20250727_174449
Monthly Income,"12,000.00"
Total Investment Amount,"600,146.02"
Total Investment Final Value,"1,000,362.90"
Total Investment Profit After Tax,"195,949.10"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"6,863.17"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"271,854.67"
Weighted Calculation Converged,Yes
