Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),312
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,370600.76
Extraction Timestamp,20250729_012952
Monthly Income,"12,000.00"
Total Investment Amount,"2,126,640.52"
Total Investment Final Value,"6,293,620.10"
Total Investment Profit After Tax,"2,272,061.28"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"5,687.97"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"617,359.46"
Weighted Calculation Converged,Yes
