Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,591425.67
Extraction Timestamp,20250729_041438
Monthly Income,"12,000.00"
Total Investment Amount,"527,709.68"
Total Investment Final Value,"1,059,296.13"
Total Investment Profit After Tax,"268,596.38"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,911.85"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"776,290.43"
Weighted Calculation Converged,Yes
