Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,152176.22
Extraction Timestamp,20250729_040837
Monthly Income,"12,000.00"
Total Investment Amount,68.06
Total Investment Final Value,118.43
Total Investment Profit After Tax,24.28
Effective Annual Return After Tax,6.23%
Weighted Monthly Payment (30 years),"7,960.38"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"195,618.18"
Weighted Calculation Converged,Yes
