Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),324
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,604315.24
Extraction Timestamp,20250729_041420
Monthly Income,"12,000.00"
Total Investment Amount,"2,111,167.03"
Total Investment Final Value,"6,482,382.38"
Total Investment Profit After Tax,"2,399,718.55"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"6,330.13"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"776,833.24"
Weighted Calculation Converged,Yes
