Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),348
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1360644.84
Extraction Timestamp,20250729_043306
Monthly Income,"12,000.00"
Total Investment Amount,"1,295,713.29"
Total Investment Final Value,"5,137,056.14"
Total Investment Profit After Tax,"2,161,437.60"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"9,980.41"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"1,880,286.79"
Weighted Calculation Converged,Yes
