Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,232125.86
Extraction Timestamp,20250728_233848
Monthly Income,"12,000.00"
Total Investment Amount,"161,763.04"
Total Investment Final Value,"285,010.86"
Total Investment Profit After Tax,"59,954.91"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"8,433.98"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"430,594.87"
Weighted Calculation Converged,Yes
