Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,279713.61
Extraction Timestamp,20250727_172952
Monthly Income,"12,000.00"
Total Investment Amount,"1,028,604.19"
Total Investment Final Value,"1,938,771.79"
Total Investment Profit After Tax,"459,372.43"
Effective Annual Return After Tax,3.30%
Weighted Monthly Payment (30 years),"6,912.26"
Weighted Cost (should be ~0),-0.80
Weighted Investment Profit,"419,395.01"
Weighted Calculation Converged,Yes
