Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1144108.75
Extraction Timestamp,20250729_020022
Monthly Income,"12,000.00"
Total Investment Amount,"1,236,104.91"
Total Investment Final Value,"5,338,278.33"
Total Investment Profit After Tax,"2,317,748.64"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"9,799.13"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"1,955,533.55"
Weighted Calculation Converged,Yes
