Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),228
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,653748.04
Extraction Timestamp,20250729_021856
Monthly Income,"12,000.00"
Total Investment Amount,"547,106.56"
Total Investment Final Value,"1,471,728.42"
Total Investment Profit After Tax,"484,464.49"
Effective Annual Return After Tax,4.70%
Weighted Monthly Payment (30 years),"10,029.91"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"1,232,926.69"
Weighted Calculation Converged,Yes
