Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,406781.58
Extraction Timestamp,20250729_034854
Monthly Income,"12,000.00"
Total Investment Amount,"748,419.94"
Total Investment Final Value,"1,733,873.70"
Total Investment Profit After Tax,"508,306.06"
Effective Annual Return After Tax,4.18%
Weighted Monthly Payment (30 years),"8,427.20"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"843,579.94"
Weighted Calculation Converged,Yes
