Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),288
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,940386.75
Extraction Timestamp,20250729_034020
Monthly Income,"12,000.00"
Total Investment Amount,"854,354.04"
Total Investment Final Value,"2,914,220.15"
Total Investment Profit After Tax,"1,122,600.34"
Effective Annual Return After Tax,4.64%
Weighted Monthly Payment (30 years),"10,156.23"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"1,631,288.77"
Weighted Calculation Converged,Yes
