Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,709635.87
Extraction Timestamp,20250729_051539
Monthly Income,"12,000.00"
Total Investment Amount,"551,471.99"
Total Investment Final Value,"1,454,850.26"
Total Investment Profit After Tax,"472,584.44"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"9,977.96"
Weighted Cost (should be ~0),-0.95
Weighted Investment Profit,"1,204,935.40"
Weighted Calculation Converged,Yes
