Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,402709.26
Extraction Timestamp,20250729_024932
Monthly Income,"12,000.00"
Total Investment Amount,"1,291,656.98"
Total Investment Final Value,"2,936,137.80"
Total Investment Profit After Tax,"855,748.40"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,817.89"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"588,342.98"
Weighted Calculation Converged,Yes
