Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,360343.11
Extraction Timestamp,20250729_032613
Monthly Income,"12,000.00"
Total Investment Amount,"777,930.14"
Total Investment Final Value,"1,642,053.62"
Total Investment Profit After Tax,"440,537.40"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,883.53"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"670,069.64"
Weighted Calculation Converged,Yes
