Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),192
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,556850.05
Extraction Timestamp,20250729_012924
Monthly Income,"12,000.00"
Total Investment Amount,"482,534.55"
Total Investment Final Value,"1,011,734.19"
Total Investment Profit After Tax,"268,220.62"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"9,093.74"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"821,466.17"
Weighted Calculation Converged,Yes
