Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,153193.59
Extraction Timestamp,20250729_013134
Monthly Income,"12,000.00"
Total Investment Amount,"452,435.09"
Total Investment Final Value,"739,788.48"
Total Investment Profit After Tax,"139,734.24"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"7,128.93"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"275,565.38"
Weighted Calculation Converged,Yes
