Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,431739.59
Extraction Timestamp,20250729_040438
Monthly Income,"12,000.00"
Total Investment Amount,"914,759.20"
Total Investment Final Value,"1,807,818.79"
Total Investment Profit After Tax,"452,845.26"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"7,316.95"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"533,240.49"
Weighted Calculation Converged,Yes
