Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,98967.25
Extraction Timestamp,20250728_234731
Monthly Income,"12,000.00"
Total Investment Amount,"108,095.62"
Total Investment Final Value,"164,793.36"
Total Investment Profit After Tax,"26,943.16"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"7,509.96"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"187,904.74"
Weighted Calculation Converged,Yes
