Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.5
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1256759.16
Extraction Timestamp,20250729_034741
Monthly Income,"12,000.00"
Total Investment Amount,"652,207.00"
Total Investment Final Value,"2,580,319.72"
Total Investment Profit After Tax,"1,067,255.82"
Effective Annual Return After Tax,5.03%
Weighted Monthly Payment (30 years),"11,883.28"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"2,167,728.96"
Weighted Calculation Converged,Yes
