Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,272714.13
Extraction Timestamp,20250729_002558
Monthly Income,"12,000.00"
Total Investment Amount,"1,411,101.93"
Total Investment Final Value,"3,439,470.08"
Total Investment Profit After Tax,"1,066,230.76"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"6,547.35"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"612,898.01"
Weighted Calculation Converged,Yes
