Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,180
Total Mortgage Interest,418231.69
Extraction Timestamp,20250727_170919
Monthly Income,"12,000.00"
Total Investment Amount,"574,753.99"
Total Investment Final Value,"958,750.47"
Total Investment Profit After Tax,"189,640.73"
Effective Annual Return After Tax,3.00%
Weighted Monthly Payment (30 years),"8,518.73"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"585,246.91"
Weighted Calculation Converged,Yes
