Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),180
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,578324.69
Extraction Timestamp,20250729_044359
Monthly Income,"12,000.00"
Total Investment Amount,"307,935.64"
Total Investment Final Value,"657,364.59"
Total Investment Profit After Tax,"176,346.54"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,636.27"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"859,288.02"
Weighted Calculation Converged,Yes
