Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),288
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,661103.54
Extraction Timestamp,20250728_235849
Monthly Income,"12,000.00"
Total Investment Amount,"1,135,715.52"
Total Investment Final Value,"3,602,660.36"
Total Investment Profit After Tax,"1,338,304.88"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"8,783.02"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"1,320,284.68"
Weighted Calculation Converged,Yes
