Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),168
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,549952.23
Extraction Timestamp,20250729_050607
Monthly Income,"12,000.00"
Total Investment Amount,"192,929.27"
Total Investment Final Value,"417,174.49"
Total Investment Profit After Tax,"112,848.18"
Effective Annual Return After Tax,4.95%
Weighted Monthly Payment (30 years),"10,100.97"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"883,731.92"
Weighted Calculation Converged,Yes
