Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,559136.25
Extraction Timestamp,20250729_025417
Monthly Income,"12,000.00"
Total Investment Amount,"797,829.68"
Total Investment Final Value,"1,731,033.71"
Total Investment Profit After Tax,"479,236.19"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"8,370.07"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"794,171.12"
Weighted Calculation Converged,Yes
