Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,865620.72
Extraction Timestamp,20250729_045957
Monthly Income,"12,000.00"
Total Investment Amount,"1,309,415.56"
Total Investment Final Value,"4,419,304.39"
Total Investment Profit After Tax,"1,710,090.29"
Effective Annual Return After Tax,4.23%
Weighted Monthly Payment (30 years),"8,854.81"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"1,434,584.11"
Weighted Calculation Converged,Yes
