Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,281659.68
Extraction Timestamp,20250729_025121
Monthly Income,"12,000.00"
Total Investment Amount,"319,783.30"
Total Investment Final Value,"534,682.13"
Total Investment Profit After Tax,"104,710.61"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"8,003.35"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"408,216.57"
Weighted Calculation Converged,Yes
