Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,911022.10
Extraction Timestamp,20250729_024856
Monthly Income,"12,000.00"
Total Investment Amount,"1,070,248.35"
Total Investment Final Value,"2,984,506.07"
Total Investment Profit After Tax,"1,025,717.22"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"9,155.05"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"1,241,751.44"
Weighted Calculation Converged,Yes
