Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,480555.75
Extraction Timestamp,20250729_035656
Monthly Income,"12,000.00"
Total Investment Amount,"839,563.73"
Total Investment Final Value,"2,203,597.33"
Total Investment Profit After Tax,"716,744.07"
Effective Annual Return After Tax,4.34%
Weighted Monthly Payment (30 years),"8,733.72"
Weighted Cost (should be ~0),0.91
Weighted Investment Profit,"1,040,663.56"
Weighted Calculation Converged,Yes
