Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.25
Loan Term (months),240
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,486162.73
Extraction Timestamp,20250729_050543
Monthly Income,"12,000.00"
Total Investment Amount,"1,393,837.27"
Total Investment Final Value,"3,043,010.43"
Total Investment Profit After Tax,"855,053.15"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"6,513.04"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"486,162.17"
Weighted Calculation Converged,Yes
