Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,123098.11
Extraction Timestamp,20250728_234756
Monthly Income,"12,000.00"
Total Investment Amount,"350,279.53"
Total Investment Final Value,"551,714.42"
Total Investment Profit After Tax,"97,104.66"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,164.62"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"233,721.24"
Weighted Calculation Converged,Yes
