Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,433275.64
Extraction Timestamp,20250729_020248
Monthly Income,"12,000.00"
Total Investment Amount,"35,947.68"
Total Investment Final Value,"71,467.69"
Total Investment Profit After Tax,"17,548.38"
Effective Annual Return After Tax,5.62%
Weighted Monthly Payment (30 years),"10,329.57"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"721,166.38"
Weighted Calculation Converged,Yes
