Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,722651.70
Extraction Timestamp,20250729_014339
Monthly Income,"12,000.00"
Total Investment Amount,"602,708.36"
Total Investment Final Value,"1,527,848.47"
Total Investment Profit After Tax,"482,588.14"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"9,703.65"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"1,134,566.61"
Weighted Calculation Converged,Yes
