Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,507929.29
Extraction Timestamp,20250729_031303
Monthly Income,"12,000.00"
Total Investment Amount,"1,460,870.85"
Total Investment Final Value,"3,925,376.41"
Total Investment Profit After Tax,"1,317,044.19"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,258.62"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"851,129.80"
Weighted Calculation Converged,Yes
