Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),312
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,888163.05
Extraction Timestamp,20250729_024927
Monthly Income,"12,000.00"
Total Investment Amount,"1,519,773.99"
Total Investment Final Value,"4,733,254.04"
Total Investment Profit After Tax,"1,758,608.98"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"8,281.48"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"1,224,226.41"
Weighted Calculation Converged,Yes
