Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),120
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,263577.49
Extraction Timestamp,20250729_012732
Monthly Income,"12,000.00"
Total Investment Amount,"66,250.16"
Total Investment Final Value,"114,909.46"
Total Investment Profit After Tax,"23,532.45"
Effective Annual Return After Tax,4.92%
Weighted Monthly Payment (30 years),"8,603.69"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"392,201.97"
Weighted Calculation Converged,Yes
