Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,129025.35
Extraction Timestamp,20250729_005613
Monthly Income,"12,000.00"
Total Investment Amount,"1,694.70"
Total Investment Final Value,"2,917.67"
Total Investment Profit After Tax,588.45
Effective Annual Return After Tax,6.10%
Weighted Monthly Payment (30 years),"8,785.94"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"316,075.56"
Weighted Calculation Converged,Yes
