Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,278812.63
Extraction Timestamp,20250729_015937
Monthly Income,"12,000.00"
Total Investment Amount,"1,111,028.24"
Total Investment Final Value,"2,515,362.68"
Total Investment Profit After Tax,"727,054.95"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,073.52"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"624,971.78"
Weighted Calculation Converged,Yes
