Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),216
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,453636.75
Extraction Timestamp,20250729_014841
Monthly Income,"12,000.00"
Total Investment Amount,"800,436.31"
Total Investment Final Value,"1,787,346.22"
Total Investment Profit After Tax,"507,853.18"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"8,245.10"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"791,563.74"
Weighted Calculation Converged,Yes
