Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),180
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,504561.07
Extraction Timestamp,20250729_012216
Monthly Income,"12,000.00"
Total Investment Amount,"444,390.74"
Total Investment Final Value,"872,297.34"
Total Investment Profit After Tax,"214,677.32"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,844.70"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"715,609.45"
Weighted Calculation Converged,Yes
