Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,903390.84
Extraction Timestamp,20250729_051511
Monthly Income,"12,000.00"
Total Investment Amount,"1,162,737.64"
Total Investment Final Value,"4,145,218.07"
Total Investment Profit After Tax,"1,644,687.57"
Effective Annual Return After Tax,4.44%
Weighted Monthly Payment (30 years),"9,336.07"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"1,581,782.16"
Weighted Calculation Converged,Yes
