Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,124065.70
Extraction Timestamp,20250728_235636
Monthly Income,"12,000.00"
Total Investment Amount,"336,075.03"
Total Investment Final Value,"533,152.74"
Total Investment Profit After Tax,"95,065.96"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,250.34"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"247,924.22"
Weighted Calculation Converged,Yes
