Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,477799.75
Extraction Timestamp,20250729_021006
Monthly Income,"12,000.00"
Total Investment Amount,"1,181,902.65"
Total Investment Final Value,"3,211,753.14"
Total Investment Profit After Tax,"1,080,272.37"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,954.45"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"986,096.54"
Weighted Calculation Converged,Yes
