Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),72
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,127352.44
Extraction Timestamp,20250727_194911
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,828.90"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"197,268.95"
Weighted Calculation Converged,Yes
