Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,256031.33
Extraction Timestamp,20250729_032837
Monthly Income,"12,000.00"
Total Investment Amount,"5,588.07"
Total Investment Final Value,"10,127.79"
Total Investment Profit After Tax,"2,204.99"
Effective Annual Return After Tax,5.94%
Weighted Monthly Payment (30 years),"9,225.58"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"428,056.97"
Weighted Calculation Converged,Yes
