Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,327981.10
Extraction Timestamp,20250729_031815
Monthly Income,"12,000.00"
Total Investment Amount,"724,250.26"
Total Investment Final Value,"1,441,713.92"
Total Investment Profit After Tax,"362,245.07"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,703.72"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"579,749.46"
Weighted Calculation Converged,Yes
