Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),156
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,267533.86
Extraction Timestamp,20250729_043021
Monthly Income,"12,000.00"
Total Investment Amount,"467,083.37"
Total Investment Final Value,"802,776.08"
Total Investment Profit After Tax,"164,835.17"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"7,646.52"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"404,917.28"
Weighted Calculation Converged,Yes
