Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,287870.57
Extraction Timestamp,20250729_015457
Monthly Income,"12,000.00"
Total Investment Amount,"1,734.04"
Total Investment Final Value,"3,196.56"
Total Investment Profit After Tax,712.41
Effective Annual Return After Tax,6.12%
Weighted Monthly Payment (30 years),"9,588.18"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"479,225.17"
Weighted Calculation Converged,Yes
