Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,605957.77
Extraction Timestamp,20250729_042947
Monthly Income,"12,000.00"
Total Investment Amount,"466,621.78"
Total Investment Final Value,"968,923.26"
Total Investment Profit After Tax,"254,428.17"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"9,219.80"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"837,378.08"
Weighted Calculation Converged,Yes
