Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),336
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1481632.05
Extraction Timestamp,20250729_034104
Monthly Income,"12,000.00"
Total Investment Amount,"782,099.94"
Total Investment Final Value,"3,645,611.56"
Total Investment Profit After Tax,"1,621,209.40"
Effective Annual Return After Tax,5.05%
Weighted Monthly Payment (30 years),"11,992.18"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"2,502,073.37"
Weighted Calculation Converged,Yes
