Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,272565.42
Extraction Timestamp,20250728_103327
Monthly Income,"12,000.00"
Total Investment Amount,45.36
Total Investment Final Value,45.68
Total Investment Profit After Tax,0.14
Effective Annual Return After Tax,0.07%
Weighted Monthly Payment (30 years),"9,329.69"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"411,003.35"
Weighted Calculation Converged,Yes
