Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,102848.47
Extraction Timestamp,20250729_003625
Monthly Income,"12,000.00"
Total Investment Amount,"64,639.78"
Total Investment Final Value,"106,848.28"
Total Investment Profit After Tax,"20,219.30"
Effective Annual Return After Tax,4.98%
Weighted Monthly Payment (30 years),"7,970.19"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"256,736.12"
Weighted Calculation Converged,Yes
