Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),168
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,592898.76
Extraction Timestamp,20250729_020343
Monthly Income,"12,000.00"
Total Investment Amount,"153,880.28"
Total Investment Final Value,"344,055.89"
Total Investment Profit After Tax,"96,085.57"
Effective Annual Return After Tax,5.18%
Weighted Monthly Payment (30 years),"10,679.27"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"986,851.11"
Weighted Calculation Converged,Yes
