Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,293704.76
Extraction Timestamp,20250729_020209
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"10,112.93"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"488,857.53"
Weighted Calculation Converged,Yes
