Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,272185.30
Extraction Timestamp,20250729_042540
Monthly Income,"12,000.00"
Total Investment Amount,"196,708.88"
Total Investment Final Value,"322,921.82"
Total Investment Profit After Tax,"61,058.53"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"8,216.80"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"387,291.49"
Weighted Calculation Converged,Yes
