Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.5
Loan Term (months),300
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1073888.20
Extraction Timestamp,20250729_030346
Monthly Income,"12,000.00"
Total Investment Amount,"1,038,995.62"
Total Investment Final Value,"3,409,103.16"
Total Investment Profit After Tax,"1,295,074.77"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"9,826.67"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"1,561,004.46"
Weighted Calculation Converged,Yes
