Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,1139090.53
Extraction Timestamp,20250727_224447
Monthly Income,"12,000.00"
Total Investment Amount,"1,324,784.52"
Total Investment Final Value,"4,012,093.47"
Total Investment Profit After Tax,"1,482,253.34"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"10,739.58"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"1,707,215.51"
Weighted Calculation Converged,Yes
