Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),84
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,72906.72
Extraction Timestamp,20250727_151044
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"7,749.83"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"116,606.92"
Weighted Calculation Converged,Yes
