Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),240
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,421191.47
Extraction Timestamp,20250729_041201
Monthly Income,"12,000.00"
Total Investment Amount,"1,338,568.31"
Total Investment Final Value,"2,997,781.35"
Total Investment Profit After Tax,"862,309.33"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"6,648.12"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"541,430.94"
Weighted Calculation Converged,Yes
