Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),348
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1289322.00
Extraction Timestamp,20250729_025727
Monthly Income,"12,000.00"
Total Investment Amount,"1,371,892.97"
Total Investment Final Value,"5,360,700.25"
Total Investment Profit After Tax,"2,242,649.71"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"9,676.96"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"1,804,106.50"
Weighted Calculation Converged,Yes
