Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.5
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,349268.68
Extraction Timestamp,20250729_043917
Monthly Income,"12,000.00"
Total Investment Amount,"1,242,731.32"
Total Investment Final Value,"2,492,559.82"
Total Investment Profit After Tax,"637,396.66"
Effective Annual Return After Tax,3.43%
Weighted Monthly Payment (30 years),"6,165.86"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"349,267.90"
Weighted Calculation Converged,Yes
